iso3,country,year,risk_exposure_index
BRB,Barbados,2021,0.11226731944955791
CAN,Canada,2021,0.1592636134759807
CHE,Switzerland,2021,0.02878232904776659
CHL,Chile,2021,0.1160933674425898
COL,Colombia,2021,0.17794611503082283
CRI,Costa Rica,2021,0.17704115336036227
CYP,Cyprus,2021,0.04699420713890101
CZE,Czechia,2021,0.05715770148378946
DOM,Dominican Republic,2021,0.2952052056550109
DZA,Algeria,2021,0.21136836410555548
ECU,Ecuador,2021,0.2556851126778426
ESP,Spain,2021,0.04014844597245903
GRC,Greece,2021,0.08028428978951342
GTM,Guatemala,2021,0.13708040796171053
GUY,Guyana,2021,0.16886281766918146
HKG,"China, Hong Kong Special Administrative Region",2021,0.0014547268983036916
HND,Honduras,2021,0.20872794062527064
ITA,Italy,2021,0.054099651195201874
KOR,Republic of Korea,2021,0.07473861402613903
LCA,Saint Lucia,2021,0.10403167789850477
MEX,Mexico,2021,0.15633506802571182
MKD,North Macedonia,2021,0.062151411972777126
MNG,Mongolia,2021,0.1377487972660792
NLD,Netherlands (Kingdom of the),2021,0.03790767431202544
NZL,New Zealand,2021,0.07408271953473292
OMN,Oman,2021,0.12027058677368706
PAN,Panama,2021,0.07974494396578898
PER,Peru,2021,0.14492303634028442
PRY,Paraguay,2021,0.2266383760055927
SLV,El Salvador,2021,0.24093484037151566
SRB,Serbia,2021,0.08047472493770846
SUR,Suriname,2021,0.1777943652934909
SVK,Slovakia,2021,0.07127835908334149
SVN,Slovenia,2021,0.0625382593624163
SWZ,Eswatini,2021,0.27046796468971573
UGA,Uganda,2021,0.18389598422393252
USA,United States of America,2021,0.25652898465719143
VCT,Saint Vincent and the Grenadines,2021,0.051118210862619806
ARG,Argentina,2021,0.09736009880577612
AUS,Australia,2021,0.049422962572402564
BGR,Bulgaria,2021,0.09999287505299
BIH,Bosnia and Herzegovina,2021,0.14589989350372737
BOL,Bolivia (Plurinational State of),2021,0.21093864427349582
BRA,Brazil,2021,0.1781987519419864
BRB,Barbados,2021,0.10649627263045792
CAN,Canada,2021,0.15742166975679092
CHE,Switzerland,2021,0.02794079428263665
CHL,Chile,2021,0.10969116080937168
COL,Colombia,2021,0.1948688777044244
CRI,Costa Rica,2021,0.16545651924645843
CZE,Czechia,2021,0.05615265510633541
DOM,Dominican Republic,2021,0.29366819081247136
DZA,Algeria,2021,0.20967682720310918
ECU,Ecuador,2021,0.25002191356299525
ESP,Spain,2021,0.03866464531745157
FJI,Fiji,2021,0.06965115973343135
GRC,Greece,2021,0.07812957568948294
GTM,Guatemala,2021,0.2650397736324132
GUY,Guyana,2021,0.18483649371691957
HKG,"China, Hong Kong Special Administrative Region",2021,0.00025819777949909634
HND,Honduras,2021,0.20168621476686396
ITA,Italy,2021,0.053459018147267945
LCA,Saint Lucia,2021,0.09491078153085712
MEX,Mexico,2021,0.1626556694876057
NLD,Netherlands (Kingdom of the),2021,0.0362087326943557
PAN,Panama,2021,0.07993230057136949
PER,Peru,2021,0.16473886409756697
PRY,Paraguay,2021,0.22493316142145714
SLV,El Salvador,2021,0.23247560606262577
SRB,Serbia,2021,0.08202310218665165
SUR,Suriname,2021,0.17647676438545365
SVN,Slovenia,2021,0.0617678381256656
SWE,Sweden,2021,0.024396415923993914
SWZ,Eswatini,2021,0.30150613554919686
UGA,Uganda,2021,0.21139992833643903
USA,United States of America,2021,0.2550371737493044
VCT,Saint Vincent and the Grenadines,2021,0.06695120219239291
ALB,Albania,2021,0.14244315652947018
ARG,Argentina,2021,0.14220653332836355
AUS,Australia,2021,0.05121080555375151
AUT,Austria,2021,0.05265828681289048
BGR,Bulgaria,2021,0.09608626607060373
BIH,Bosnia and Herzegovina,2021,0.17425135109258114
BRB,Barbados,2021,0.10938179604000792
CAN,Canada,2021,0.15841674280049114
CHE,Switzerland,2021,0.031026421754779765
CHL,Chile,2021,0.15061506987660908
COL,Colombia,2021,0.22424513960117456
CRI,Costa Rica,2021,0.20423286398883098
CYP,Cyprus,2021,0.0488483066091601
CZE,Czechia,2021,0.0641930261259678
DEU,Germany,2021,0.06719229531488922
DOM,Dominican Republic,2021,0.33150803241213445
DZA,Algeria,2021,0.2189893744509855
ECU,Ecuador,2021,0.25858577563910595
ESP,Spain,2021,0.041495805187925575
FRA,France,2021,0.05472195729734677
GRC,Greece,2021,0.09675246183974649
GTM,Guatemala,2021,0.2055011967639411
GUY,Guyana,2021,0.21378878155344475
HKG,"China, Hong Kong Special Administrative Region",2021,0.0010196254005565666
HND,Honduras,2021,0.23586627736047838
IDN,Indonesia,2021,0.18886666169610133
IND,India,2021,0.436228978951728
JPN,Japan,2021,0.03775572400555393
KOR,Republic of Korea,2021,0.08112945984897756
LCA,Saint Lucia,2021,0.10859212608232856
LUX,Luxembourg,2021,0.04661974586340532
MEX,Mexico,2021,0.1481967355682178
MKD,North Macedonia,2021,0.0687486003911099
MNG,Mongolia,2021,0.18357913345052357
NLD,Netherlands (Kingdom of the),2021,0.06720293788157398
NZL,New Zealand,2021,0.07551727285559946
PAN,Panama,2021,0.11609212544840886
PER,Peru,2021,0.16083463037587187
PRY,Paraguay,2021,0.23979288851178124
ROU,Romania,2021,0.12444457806941789
SLV,El Salvador,2021,0.3778442941092413
SRB,Serbia,2021,0.0914324716225372
SUR,Suriname,2021,0.18438236983367726
SVK,Slovakia,2021,0.07561624536298482
SVN,Slovenia,2021,0.06985726111154798
SWE,Sweden,2021,0.041904589094682254
TUR,Türkiye,2021,0.15097978017677857
UZB,Uzbekistan,2021,0.1103688550306852
VCT,Saint Vincent and the Grenadines,2021,0.051118210862619806
ALB,Albania,2021,0.11501597444089458
ARG,Argentina,2021,0.09595864772694525
AUS,Australia,2021,0.048858380578292365
AUT,Austria,2021,0.049117384299760196
BGR,Bulgaria,2021,0.08945686900958466
BOL,Bolivia (Plurinational State of),2021,0.19463859575516554
BRB,Barbados,2021,0.10649627263045792
CAN,Canada,2021,0.15627839434488
CHL,Chile,2021,0.11169969622371462
COL,Colombia,2021,0.17821649751714919
CRI,Costa Rica,2021,0.1661001100305642
CZE,Czechia,2021,0.05615265510633541
ECU,Ecuador,2021,0.2652158624077077
ESP,Spain,2021,0.03835765207848451
GRC,Greece,2021,0.07812957568948294
HKG,"China, Hong Kong Special Administrative Region",2021,0.00025819777949909634
HND,Honduras,2021,0.1985213941563441
ITA,Italy,2021,0.053390865695360085
JPN,Japan,2021,0.03675812477469563
KOR,Republic of Korea,2021,0.07348242811501597
LCA,Saint Lucia,2021,0.10403167789850477
MAR,Morocco,2021,0.2011814404466409
MEX,Mexico,2021,0.13629538104965683
NLD,Netherlands (Kingdom of the),2021,0.0362087326943557
PAN,Panama,2021,0.07805873451556435
PRY,Paraguay,2021,0.2250549624631811
ROU,Romania,2021,0.10236552061498916
RUS,Russian Federation,2021,0.11477717196137201
SLV,El Salvador,2021,0.22961248060423226
SRB,Serbia,2021,0.07880724174653887
SUR,Suriname,2021,0.17252396166134185
SVK,Slovakia,2021,0.06828671337324263
SVN,Slovenia,2021,0.0617678381256656
SWE,Sweden,2021,0.022364217252396165
THA,Thailand,2021,0.27262286716499134
TUR,Türkiye,2021,0.07981807797369549
VCT,Saint Vincent and the Grenadines,2021,0.051118210862619806
